// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
40166	7689536	110153000	2023	11	20	4	2	17	0	-6.820236	-1.414661	-6.889494	-0.013989	0.016322	-0.015671	0.002646	0.000972	0.001045	0.428962	-0.072102	-0.334608	-0.272557	0.771049	-0.507714	-0.270965	-168.358243	43.996719	-62.010738
40167	7689561	112653000	2023	11	20	4	2	17	0	-6.810441	-1.390974	-6.888124	-0.032770	0.003139	-0.026877	-0.001264	-0.000466	0.001962				-0.272554	0.771050	-0.507713	-0.270967	-168.358828	43.996682	-62.010900
40168	7689586	115153000	2023	11	20	4	2	17	0	-6.816236	-1.396049	-6.897574	-0.028588	0.002016	-0.015455	-0.001910	-0.000085	0.004304				-0.272550	0.771052	-0.507712	-0.270968	-168.359239	43.996575	-62.010860
40169	7689611	117653000	2023	11	20	4	2	17	0	-6.830080	-1.404958	-6.893842	-0.025508	0.016124	-0.007176	0.000737	-0.005879	0.000464				-0.272553	0.771051	-0.507710	-0.270974	-168.359179	43.997255	-62.010510
40170	7689636	120153000	2023	11	20	4	2	17	0	-6.817210	-1.404737	-6.891088	-0.021657	0.010000	-0.018089	-0.002667	-0.000322	0.001579	0.430913	-0.071121	-0.332648	-0.272548	0.771052	-0.507708	-0.270976	-168.359912	43.997188	-62.010601
40171	7689661	122653000	2023	11	20	4	2	17	0	-6.817134	-1.407790	-6.888491	-0.019064	0.012779	-0.019527	-0.000623	-0.001143	0.003576				-0.272544	0.771052	-0.507710	-0.270979	-168.360600	43.997292	-62.011052
40172	7689686	125153000	2023	11	20	4	2	17	0	-6.809669	-1.412080	-6.898365	-0.011137	0.002413	-0.017132	0.004674	-0.004101	0.002030				-0.272544	0.771050	-0.507709	-0.270986	-168.361044	43.998006	-62.011139
40173	7689711	127653000	2023	11	20	4	2	17	0	-6.819792	-1.398288	-6.884591	-0.029458	0.013964	-0.021809	0.003593	0.001629	0.000203				-0.272545	0.771051	-0.507709	-0.270982	-168.360751	43.997622	-62.011043
40174	7689736	130153000	2023	11	20	4	2	17	0	-6.790453	-1.400411	-6.884533	-0.017426	-0.003792	-0.041921	-0.000921	0.001597	0.002594	0.430893	-0.070606	-0.334097	-0.272540	0.771052	-0.507710	-0.270982	-168.361426	43.997316	-62.011410
40175	7689761	132653000	2023	11	20	4	2	17	0	-6.804754	-1.410543	-6.899710	-0.010719	-0.001959	-0.019824	0.002465	-0.001158	0.001856				-0.272540	0.771051	-0.507711	-0.270982	-168.361437	43.997369	-62.011531
40176	7689786	135153000	2023	11	20	4	2	17	0	-6.798931	-1.423106	-6.884727	0.000895	0.008919	-0.032602	0.000224	-0.003614	0.001100				-0.272541	0.771050	-0.507712	-0.270983	-168.361556	43.997562	-62.011692
40177	7689811	137653000	2023	11	20	4	2	17	0	-6.823045	-1.431657	-6.887873	0.001247	0.025086	-0.012394	-0.003506	-0.000292	0.000586				-0.272535	0.771053	-0.507709	-0.270986	-168.362279	43.997465	-62.011589
40178	7689836	140153000	2023	11	20	4	2	17	0	-6.812751	-1.420497	-6.881562	-0.006798	0.019132	-0.025609	0.005882	0.000738	0.000414	0.427998	-0.072616	-0.334128	-0.272538	0.771052	-0.507710	-0.270982	-168.361663	43.997216	-62.011502
40179	7689861	142653000	2023	11	20	4	2	17	0	-6.819059	-1.406263	-6.875282	-0.022898	0.022746	-0.027721	-0.002789	-0.001702	-0.001334				-0.272535	0.771055	-0.507706	-0.270985	-168.361982	43.997259	-62.010980
40180	7689886	145153000	2023	11	20	4	2	17	0	-6.785668	-1.405722	-6.880292	-0.011536	-0.002336	-0.047459	0.000394	-0.003582	0.000019				-0.272543	0.771054	-0.507704	-0.270984	-168.360685	43.997717	-62.010198
40181	7689911	147653000	2023	11	20	4	2	17	0	-6.800828	-1.411428	-6.869930	-0.012801	0.016521	-0.043403	0.001805	0.000010	0.002380				-0.272542	0.771054	-0.507705	-0.270984	-168.360898	43.997627	-62.010461
40182	7689936	150153000	2023	11	20	4	2	17	0	-6.802428	-1.415658	-6.878762	-0.008029	0.012893	-0.035455	-0.002138	-0.000218	0.002042	0.427986	-0.072118	-0.334604	-0.272538	0.771055	-0.507704	-0.270986	-168.361619	43.997561	-62.010641
40183	7689961	152653000	2023	11	20	4	2	17	0	-6.821397	-1.402791	-6.879517	-0.026333	0.019968	-0.023613	0.002695	-0.002483	0.002285				-0.272539	0.771054	-0.507705	-0.270988	-168.361621	43.997819	-62.010780
40184	7689986	155153000	2023	11	20	4	2	17	0	-6.809673	-1.401231	-6.879465	-0.023672	0.012161	-0.032022	0.001746	-0.000080	0.001939				-0.272530	0.771055	-0.507705	-0.270994	-168.363131	43.997928	-62.011255
40185	7690011	157653000	2023	11	20	4	2	17	0	-6.831880	-1.397708	-6.872320	-0.035320	0.030260	-0.022141	-0.003397	0.002079	0.001995				-0.272523	0.771057	-0.507704	-0.270995	-168.364095	43.997539	-62.011521
40186	7690036	160153000	2023	11	20	4	2	17	0	-6.818028	-1.420928	-6.876664	-0.008471	0.026138	-0.025331	-0.000376	-0.001203	-0.000466	0.428490	-0.072142	-0.332660	-0.272521	0.771059	-0.507702	-0.270996	-168.364199	43.997539	-62.011174
40187	7690061	162653000	2023	11	20	4	2	17	0	-6.826773	-1.402669	-6.876711	-0.028238	0.025633	-0.021873	-0.001964	-0.000161	0.003306				-0.272516	0.771059	-0.507703	-0.270999	-168.365073	43.997501	-62.011605
40188	7690086	165153000	2023	11	20	4	2	17	0	-6.815758	-1.420179	-6.882068	-0.007707	0.020653	-0.023209	0.002313	-0.001128	-0.001316				-0.272521	0.771061	-0.507698	-0.270997	-168.364086	43.997570	-62.010614
40189	7690111	167653000	2023	11	20	4	2	17	0	-6.851412	-1.416644	-6.855566	-0.026629	0.060597	-0.017628	-0.002168	-0.001436	0.000098				-0.272518	0.771063	-0.507696	-0.271000	-168.364514	43.997618	-62.010368
40190	7690136	170153000	2023	11	20	4	2	17	0	-6.805685	-1.417660	-6.895953	-0.004542	0.004015	-0.020786	-0.002462	0.002671	0.000373	0.428506	-0.073123	-0.332681	-0.272511	0.771066	-0.507695	-0.270999	-168.365136	43.997098	-62.010340
40191	7690161	172653000	2023	11	20	4	2	17	0	-6.811139	-1.370377	-6.974462	-0.039618	-0.062900	0.031458	0.007764	0.005917	0.001238				-0.272513	0.771067	-0.507699	-0.270989	-168.364501	43.996152	-62.010609
40192	7690186	175153000	2023	11	20	4	2	17	0	-6.751470	-1.418112	-6.911549	0.016356	-0.040839	-0.047391	0.000361	0.002039	0.004704				-0.272503	0.771067	-0.507704	-0.270987	-168.365838	43.995363	-62.011780
40193	7690211	177653000	2023	11	20	4	2	17	0	-6.754046	-1.509957	-6.815024	0.087489	0.058846	-0.100293	-0.002524	0.000594	0.004237				-0.272497	0.771067	-0.507706	-0.270989	-168.366938	43.995249	-62.012426
40194	7690236	180153000	2023	11	20	4	2	17	0	-6.754665	-1.520995	-6.860491	0.103937	0.031111	-0.066226	0.001400	-0.004134	0.001235	0.428462	-0.071136	-0.334099	-0.272499	0.771066	-0.507705	-0.270993	-168.366934	43.995710	-62.012293
40195	7690261	182653000	2023	11	20	4	2	17	0	-6.849123	-1.412273	-6.886662	-0.025201	0.036208	0.002060	-0.000113	-0.007570	0.004032				-0.272500	0.771063	-0.507705	-0.271001	-168.367435	43.996732	-62.012577
40196	7690286	185153000	2023	11	20	4	2	17	0	-6.881400	-1.369877	-6.901103	-0.073387	0.032494	0.028504	-0.001712	-0.000034	0.005468				-0.272502	0.771058	-0.507708	-0.271009	-168.367953	43.997744	-62.013367
40197	7690311	187653000	2023	11	20	4	2	17	0	-6.859712	-1.343060	-6.897725	-0.091158	0.012054	0.007174	-0.007778	-0.003533	0.004636				-0.272493	0.771058	-0.507707	-0.271019	-168.369743	43.998218	-62.013920
40198	7690336	190153000	2023	11	20	4	2	17	0	-6.826075	-1.405182	-6.886387	-0.023750	0.019487	-0.015173	0.001477	0.000279	0.003471	0.429946	-0.073051	-0.335604	-0.272491	0.771057	-0.507709	-0.271019	-168.370157	43.998126	-62.014404
40199	7690361	192653000	2023	11	20	4	2	17	0	-6.789327	-1.406725	-6.926750	-0.004183	-0.031578	-0.012035	0.001837	-0.003889	0.001424				-0.272493	0.771056	-0.507708	-0.271022	-168.370127	43.998557	-62.014319
40200	7690386	195153000	2023	11	20	4	2	17	0	-6.810261	-1.387619	-6.886413	-0.034742	0.003728	-0.028688	0.001129	0.003169	0.002607				-0.272486	0.771056	-0.507715	-0.271016	-168.371006	43.997514	-62.015459
40201	7690411	197653000	2023	11	20	4	2	17	0	-6.787732	-1.422052	-6.859948	0.001255	0.019233	-0.057991	0.000937	-0.002515	0.002123				-0.272485	0.771055	-0.507715	-0.271019	-168.371238	43.997771	-62.015574
40202	7690436	200153000	2023	11	20	4	2	17	0	-6.794768	-1.463712	-6.859058	0.037707	0.038434	-0.047692	-0.002290	-0.000870	0.003954	0.429482	-0.073107	-0.332684	-0.272480	0.771055	-0.507716	-0.271022	-168.372223	43.997853	-62.016102
40203	7690461	202653000	2023	11	20	4	2	17	0	-6.886490	-1.440125	-6.855484	-0.015775	0.091279	0.010082	0.000358	-0.000143	0.001410				-0.272478	0.771056	-0.507716	-0.271023	-168.372508	43.997756	-62.016175
40204	7690486	205153000	2023	11	20	4	2	17	0	-6.827347	-1.394748	-6.906907	-0.030682	0.002927	-0.001346	0.001866	0.004128	0.004741				-0.272471	0.771056	-0.507719	-0.271023	-168.373706	43.997365	-62.017108
40205	7690511	207653000	2023	11	20	4	2	17	0	-6.830420	-1.384284	-6.927456	-0.038346	-0.012765	0.013753	-0.001651	0.003272	0.006592				-0.272463	0.771055	-0.507725	-0.271023	-168.375073	43.996940	-62.018316
40206	7690536	210153000	2023	11	20	4	2	17	0	-6.791451	-1.436006	-6.862964	0.013664	0.024580	-0.051261	0.003747	0.000166	0.001758	0.429462	-0.072592	-0.334133	-0.272464	0.771055	-0.507726	-0.271021	-168.374928	43.996812	-62.018466
40207	7690561	212653000	2023	11	20	4	2	17	0	-6.775823	-1.455213	-6.862728	0.037084	0.021421	-0.059502	-0.001970	0.000490	0.006377				-0.272457	0.771053	-0.507730	-0.271024	-168.376238	43.996772	-62.019526
40208	7690586	215153000	2023	11	20	4	2	17	0	-6.821172	-1.439654	-6.879189	0.009617	0.033286	-0.018656	-0.000152	-0.005458	0.004784				-0.272463	0.771049	-0.507732	-0.271026	-168.375796	43.997362	-62.019698
40209	7690611	217653000	2023	11	20	4	2	17	0	-6.835813	-1.401505	-6.889369	-0.029252	0.022615	-0.006843	-0.001658	-0.005855	0.003370				-0.272462	0.771048	-0.507731	-0.271034	-168.376477	43.998121	-62.019916
40210	7690636	220153000	2023	11	20	4	2	17	0	-6.858662	-1.383776	-6.912273	-0.050080	0.015223	0.022602	-0.002368	-0.004983	0.003488	0.427527	-0.074080	-0.335129	-0.272459	0.771046	-0.507730	-0.271041	-168.377295	43.998763	-62.020188
40211	7690661	222653000	2023	11	20	4	2	17	0	-6.839831	-1.360635	-6.903831	-0.066566	0.001385	0.000218	0.001352	-0.001539	0.001129				-0.272459	0.771046	-0.507730	-0.271042	-168.377359	43.998856	-62.020142
40212	7690686	225153000	2023	11	20	4	2	17	0	-6.817049	-1.390381	-6.888206	-0.033022	0.007913	-0.022305	-0.002317	0.001345	0.004935				-0.272449	0.771045	-0.507731	-0.271054	-168.379510	43.999465	-62.021107
40213	7690711	227653000	2023	11	20	4	2	17	0	-6.814586	-1.398735	-6.890109	-0.024291	0.007592	-0.021465	0.005085	-0.002962	0.002071				-0.272453	0.771043	-0.507732	-0.271054	-168.379131	43.999785	-62.021194
40214	7690736	230153000	2023	11	20	4	2	17	0	-6.809767	-1.416331	-6.882307	-0.007351	0.016064	-0.027761	0.000917	0.001387	0.002023	0.428991	-0.074056	-0.335135	-0.272451	0.771043	-0.507733	-0.271053	-168.379462	43.999488	-62.021449
40215	7690761	232653000	2023	11	20	4	2	17	0	-6.810824	-1.419302	-6.870292	-0.006540	0.026244	-0.035062	-0.001284	0.002439	0.003140				-0.272445	0.771044	-0.507735	-0.271053	-168.380287	43.999077	-62.021958
40216	7690786	235153000	2023	11	20	4	2	17	0	-6.809372	-1.422873	-6.880310	-0.001517	0.019619	-0.028495	0.000814	0.000324	-0.000045				-0.272443	0.771048	-0.507736	-0.271043	-168.379832	43.997982	-62.021761
40217	7690811	237653000	2023	11	20	4	2	17	0	-6.828010	-1.404520	-6.891283	-0.023127	0.017759	-0.010474	-0.001866	0.000113	0.003923				-0.272438	0.771048	-0.507737	-0.271046	-168.380787	43.997923	-62.022332
40218	7690836	240153000	2023	11	20	4	2	17	0	-6.831606	-1.388124	-6.892374	-0.039665	0.013688	-0.009584	0.004255	-0.000398	-0.000088	0.427942	-0.069182	-0.334057	-0.272440	0.771048	-0.507737	-0.271044	-168.380304	43.997820	-62.022097
40219	7690861	242653000	2023	11	20	4	2	17	0	-6.818101	-1.384968	-6.894067	-0.037968	0.002908	-0.018230	0.006307	0.001464	-0.000305				-0.272443	0.771048	-0.507738	-0.271038	-168.379552	43.997447	-62.021901
40220	7690886	245153000	2023	11	20	4	2	17	0	-6.808938	-1.406056	-6.891272	-0.015725	0.006122	-0.023508	0.002394	0.001781	-0.000755				-0.272448	0.771050	-0.507736	-0.271034	-168.378498	43.997248	-62.021168
40221	7690911	247653000	2023	11	20	4	2	17	0	-6.817640	-1.407695	-6.882442	-0.018474	0.018225	-0.023447	0.006140	-0.000721	0.000567				-0.272452	0.771049	-0.507736	-0.271031	-168.377827	43.997208	-62.021052
40222	7690936	250153000	2023	11	20	4	2	17	0	-6.819783	-1.423916	-6.870987	-0.005559	0.033258	-0.027680	0.000697	0.003085	0.004411	0.429486	-0.072641	-0.331214	-0.272447	0.771048	-0.507740	-0.271029	-168.378562	43.996750	-62.021837
40223	7690961	252653000	2023	11	20	4	2	17	0	-6.812501	-1.443862	-6.901169	0.019670	0.014361	-0.008582	0.002532	0.001908	0.002608				-0.272445	0.771048	-0.507743	-0.271026	-168.378754	43.996402	-62.022222
40224	7690986	255153000	2023	11	20	4	2	17	0	-6.814291	-1.423777	-6.881551	-0.002212	0.022538	-0.024072	-0.002292	-0.000188	-0.000256				-0.272434	0.771050	-0.507745	-0.271029	-168.380409	43.995948	-62.023010
40225	7691011	257653000	2023	11	20	4	2	17	0	-6.817438	-1.436907	-6.869803	0.007354	0.037256	-0.028263	-0.001217	0.001781	0.002637				-0.272429	0.771051	-0.507746	-0.271029	-168.381139	43.995615	-62.023398
40226	7691036	260153000	2023	11	20	4	2	17	0	-6.818323	-1.426548	-6.882215	-0.001126	0.025834	-0.020403	0.006273	0.005519	0.001048	0.428954	-0.070662	-0.332632	-0.272429	0.771052	-0.507749	-0.271020	-168.380680	43.994714	-62.023614
40227	7691061	262653000	2023	11	20	4	2	17	0	-6.828781	-1.389990	-6.897815	-0.036088	0.009381	-0.007442	-0.006899	-0.000928	0.000861				-0.272421	0.771055	-0.507746	-0.271025	-168.381905	43.994714	-62.023535
40228	7691086	265153000	2023	11	20	4	2	17	0	-6.802832	-1.395813	-6.884351	-0.024050	0.004114	-0.034111	-0.001216	-0.002150	-0.000703				-0.272424	0.771058	-0.507742	-0.271021	-168.380898	43.994441	-62.022576
40229	7691111	267653000	2023	11	20	4	2	17	0	-6.823524	-1.404331	-6.880118	-0.023604	0.023101	-0.021487	-0.000590	-0.001408	0.002328				-0.272422	0.771058	-0.507742	-0.271024	-168.381405	43.994551	-62.022769
40230	7691136	270153000	2023	11	20	4	2	17	0	-6.812869	-1.405614	-6.881899	-0.018599	0.015703	-0.027448	0.002078	0.002926	0.003902	0.430478	-0.073606	-0.331238	-0.272418	0.771058	-0.507746	-0.271021	-168.381870	43.994098	-62.023444
40231	7691161	272653000	2023	11	20	4	2	17	0	-6.801151	-1.409743	-6.892643	-0.009460	0.002205	-0.027418	0.003184	0.002641	-0.000839				-0.272418	0.771060	-0.507746	-0.271016	-168.381527	43.993550	-62.023189
40232	7691186	275153000	2023	11	20	4	2	17	0	-6.822157	-1.395274	-6.894888	-0.029578	0.009127	-0.013344	0.003319	0.001458	0.000530				-0.272415	0.771059	-0.507747	-0.271019	-168.382248	43.993685	-62.023659
40233	7691211	277653000	2023	11	20	4	2	17	0	-6.818956	-1.409778	-6.890772	-0.015824	0.014785	-0.016366	0.006367	0.001215	-0.002488				-0.272419	0.771060	-0.507746	-0.271013	-168.381182	43.993288	-62.023024
40234	7691236	280153000	2023	11	20	4	2	17	0	-6.826928	-1.389382	-6.890985	-0.037588	0.012985	-0.013635	0.003264	0.003286	-0.003524	0.428502	-0.072641	-0.332184	-0.272419	0.771064	-0.507743	-0.271007	-168.380475	43.992569	-62.022265
40235	7691261	282653000	2023	11	20	4	2	17	0	-6.821315	-1.430238	-6.891893	0.002482	0.022621	-0.010972	0.001439	0.003009	-0.000660				-0.272417	0.771067	-0.507742	-0.271003	-168.380419	43.991970	-62.022062
40236	7691286	285153000	2023	11	20	4	2	17	0	-6.809580	-1.399270	-6.892023	-0.022694	0.004519	-0.023520	0.005259	0.000211	-0.002560				-0.272424	0.771073	-0.507734	-0.270995	-168.378314	43.991491	-62.019955
40237	7691311	287653000	2023	11	20	4	2	17	0	-6.818983	-1.390211	-6.883968	-0.035447	0.013139	-0.023977	0.001179	0.000996	-0.002582				-0.272423	0.771076	-0.507730	-0.270993	-168.377975	43.991124	-62.019290
40238	7691336	290153000	2023	11	20	4	2	17	0	-6.822153	-1.398393	-6.878804	-0.029690	0.021764	-0.024229	-0.000562	0.005438	-0.001761	0.429906	-0.070598	-0.335553	-0.272418	0.771081	-0.507729	-0.270987	-168.378111	43.990157	-62.018951
40239	7691361	292653000	2023	11	20	4	2	17	0	-6.789219	-1.422978	-6.902113	0.007508	-0.007323	-0.027112	0.005261	-0.000811	-0.000310				-0.272421	0.771081	-0.507728	-0.270985	-168.377442	43.990101	-62.018663
40240	7691386	295153000	2023	11	20	4	2	17	0	-6.800476	-1.427768	-6.887090	0.005934	0.012245	-0.029190	0.002875	0.005519	-0.002576				-0.272414	0.771086	-0.507728	-0.270978	-168.377828	43.988870	-62.018633
40241	7691411	297653000	2023	11	20	4	2	17	0	-6.826526	-1.422612	-6.871662	-0.010004	0.037626	-0.022718	0.006203	0.000409	-0.003052				-0.272419	0.771088	-0.507726	-0.270972	-168.376691	43.988564	-62.017862
40242	7691436	300153000	2023	11	20	4	2	17	0	-6.813073	-1.412131	-6.879105	-0.014121	0.020482	-0.028337	-0.000007	0.000795	-0.002892	0.430413	-0.069682	-0.331157	-0.272417	0.771092	-0.507722	-0.270971	-168.376466	43.988215	-62.017123
40243	7691461	302653000	2023	11	20	4	2	17	0	-6.812033	-1.436178	-6.875808	0.008093	0.030284	-0.027896	0.003175	0.002464	0.000858				-0.272416	0.771093	-0.507723	-0.270967	-168.376347	43.987735	-62.017191
40244	7691486	305153000	2023	11	20	4	2	17	0	-6.800210	-1.431586	-6.878973	0.008254	0.018831	-0.034537	0.004172	-0.000426	0.001311				-0.272422	0.771091	-0.507722	-0.270969	-168.375716	43.988352	-62.016863
40245	7691511	307653000	2023	11	20	4	2	17	0	-6.799923	-1.417880	-6.897671	-0.001831	0.001249	-0.023548	0.000247	0.003276	-0.001444				-0.272418	0.771094	-0.507720	-0.270965	-168.375726	43.987698	-62.016510
40246	7691536	310153000	2023	11	20	4	2	17	0	-6.796533	-1.417176	-6.884901	-0.003064	0.007546	-0.035004	-0.000031	-0.003265	-0.000942	0.429458	-0.072110	-0.333637	-0.272419	0.771096	-0.507717	-0.270968	-168.375661	43.987971	-62.015992
40247	7691561	312653000	2023	11	20	4	2	17	0	-6.783753	-1.408458	-6.896041	-0.005249	-0.011131	-0.037290	-0.002243	-0.000538	-0.000919				-0.272415	0.771099	-0.507713	-0.270970	-168.375996	43.987865	-62.015592
40248	7691586	315153000	2023	11	20	4	2	17	0	-6.835327	-1.429686	-6.898402	-0.002703	0.027093	0.003264	0.001610	0.001674	-0.003070				-0.272417	0.771099	-0.507710	-0.270971	-168.375707	43.988045	-62.015106
40249	7691611	317653000	2023	11	20	4	2	17	0	-6.797934	-1.426722	-6.900414	0.007365	0.001015	-0.021716	0.001674	0.002214	-0.002566				-0.272416	0.771103	-0.507708	-0.270967	-168.375333	43.987501	-62.014502
40250	7691636	320153000	2023	11	20	4	2	17	0	-6.799438	-1.419702	-6.921752	0.003560	-0.015237	-0.006649	-0.003529	-0.001624	-0.000240	0.428982	-0.072617	-0.333158	-0.272411	0.771105	-0.507704	-0.270970	-168.375912	43.987566	-62.014189
40251	7691661	322653000	2023	11	20	4	2	17	0	-6.823872	-1.408404	-6.900442	-0.018395	0.011289	-0.006338	0.001722	-0.000319	-0.002117				-0.272412	0.771108	-0.507701	-0.270969	-168.375515	43.987390	-62.013561
40252	7691686	325153000	2023	11	20	4	2	17	0	-6.789339	-1.407667	-6.877664	-0.010612	0.005053	-0.046478	0.002477	0.000698	-0.000079				-0.272407	0.771110	-0.507701	-0.270968	-168.375957	43.986968	-62.013556
40253	7691711	327653000	2023	11	20	4	2	17	0	-6.775193	-1.416126	-6.914288	0.007173	-0.026654	-0.029266	0.002054	-0.002022	-0.001621				-0.272409	0.771112	-0.507697	-0.270968	-168.375534	43.987045	-62.012959
40254	7691736	330153000	2023	11	20	4	2	17	0	-6.809130	-1.406345	-6.902151	-0.015035	-0.000099	-0.015669	0.004358	-0.004457	0.002448	0.428514	-0.074088	-0.333674	-0.272413	0.771109	-0.507698	-0.270970	-168.375261	43.987583	-62.013044
40255	7691761	332653000	2023	11	20	4	2	17	0	-6.769379	-1.432214	-6.862545	0.016957	0.010989	-0.067435	-0.002021	-0.001822	0.000206				-0.272410	0.771111	-0.507695	-0.270974	-168.375683	43.987690	-62.012807
40256	7691786	335153000	2023	11	20	4	2	17	0	-6.642242	-1.484740	-6.850797	0.106834	-0.044192	-0.156398	0.002871	-0.001879	-0.003545				-0.272422	0.771107	-0.507695	-0.270971	-168.374050	43.988212	-62.012286
40257	7691811	337653000	2023	11	20	4	2	17	0	-6.856993	-1.324787	-6.963770	-0.098405	-0.040365	0.049170	-0.000168	-0.008823	-0.002380				-0.272426	0.771108	-0.507688	-0.270979	-168.373662	43.989225	-62.011277
40258	7691836	340153000	2023	11	20	4	2	17	0	-7.060061	-1.224643	-6.963645	-0.260452	0.055092	0.175593	0.005078	-0.002582	-0.003456	0.428946	-0.070646	-0.333604	-0.272432	0.771109	-0.507684	-0.270977	-168.372542	43.989337	-62.010290
40259	7691861	342653000	2023	11	20	4	2	17	0	-6.891347	-1.390147	-6.877560	-0.061810	0.063517	0.021753	0.006939	0.002437	-0.001346				-0.272435	0.771110	-0.507685	-0.270970	-168.371583	43.988801	-62.009924
40260	7691886	345153000	2023	11	20	4	2	17	0	-6.763580	-1.462292	-6.818642	0.039902	0.047519	-0.098040	0.003133	0.000093	-0.005282				-0.272439	0.771118	-0.507674	-0.270962	-168.369711	43.988081	-62.007637
40261	7691911	347653000	2023	11	20	4	2	17	0	-6.789197	-1.393008	-6.869064	-0.026115	0.005247	-0.054766	0.003748	-0.004233	-0.003225				-0.272445	0.771119	-0.507669	-0.270963	-168.368769	43.988424	-62.006640
40262	7691936	350153000	2023	11	20	4	2	17	0	-6.854015	-1.433976	-6.926061	-0.001883	0.020646	0.036359	0.001813	-0.000925	-0.002781	0.425997	-0.068282	-0.331111	-0.272446	0.771122	-0.507666	-0.270962	-168.368260	43.988311	-62.005866
40263	7691961	352653000	2023	11	20	4	2	17	0	-6.803377	-1.408288	-6.915906	-0.010143	-0.013169	-0.009692	0.003331	-0.001967	-0.000666				-0.272449	0.771122	-0.507664	-0.270961	-168.367790	43.988414	-62.005459
40264	7691986	355153000	2023	11	20	4	2	17	0	-6.754291	-1.395847	-6.864129	-0.012585	-0.012451	-0.082072	0.002361	-0.000280	-0.004774				-0.272446	0.771127	-0.507659	-0.270959	-168.367551	43.987995	-62.004507
40265	7692011	357653000	2023	11	20	4	2	17	0	-6.768097	-1.462858	-6.861912	0.044750	0.020252	-0.064325	0.001336	-0.003327	-0.005306				-0.272449	0.771131	-0.507651	-0.270960	-168.366702	43.988152	-62.003143
40266	7692036	360153000	2023	11	20	4	2	17	0	-6.823899	-1.444127	-6.873834	0.009941	0.041088	-0.019886	0.005544	-0.000943	-0.004289	0.427514	-0.072158	-0.332657	-0.272455	0.771133	-0.507647	-0.270956	-168.365450	43.988009	-62.002058
