// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
39575	7674761	632653000	2023	11	20	4	2	15	0	-6.852378	-1.427675	-6.885139	-0.029180	0.026608	0.005505	0.004356	-0.005175	-0.001207				-0.273734	0.770867	-0.507495	-0.270707	-168.178445	44.042796	-61.921649
39576	7674786	635153000	2023	11	20	4	2	15	0	-6.807151	-1.429734	-6.861202	-0.015261	0.015555	-0.042473	0.003570	0.001688	-0.001168				-0.273726	0.770871	-0.507492	-0.270710	-168.179425	44.042536	-61.921514
39577	7674811	637653000	2023	11	20	4	2	15	0	-6.837553	-1.416724	-6.869789	-0.036466	0.024559	-0.017210	0.001543	0.001525	-0.000855				-0.273725	0.770873	-0.507491	-0.270707	-168.179281	44.042142	-61.921203
39578	7674836	640153000	2023	11	20	4	2	15	0	-6.820378	-1.452468	-6.878331	0.003930	0.019795	-0.017879	-0.003399	0.000816	-0.000498	0.429478	-0.072625	-0.332187	-0.273719	0.770877	-0.507488	-0.270708	-168.179873	44.041854	-61.920937
39579	7674861	642653000	2023	11	20	4	2	15	0	-6.800020	-1.456753	-6.874326	0.014109	0.011154	-0.034217	0.002333	0.002069	0.000048				-0.273718	0.770879	-0.507488	-0.270705	-168.179758	44.041405	-61.920835
39580	7674886	645153000	2023	11	20	4	2	15	0	-6.824714	-1.482930	-6.890698	0.032419	0.024249	-0.001678	-0.001165	0.000841	-0.000632				-0.273715	0.770883	-0.507484	-0.270703	-168.179791	44.040953	-61.920177
39581	7674911	647653000	2023	11	20	4	2	15	0	-6.809898	-1.404531	-6.847040	-0.041719	0.018962	-0.054240	0.001288	-0.000151	-0.001961				-0.273714	0.770885	-0.507481	-0.270702	-168.179488	44.040760	-61.919589
39582	7674936	650153000	2023	11	20	4	2	15	0	-6.810914	-1.336636	-6.887227	-0.099688	-0.031030	-0.035257	-0.000402	0.001643	-0.002624	0.430413	-0.070156	-0.332140	-0.273712	0.770890	-0.507477	-0.270700	-168.179379	44.040296	-61.918938
39583	7674961	652653000	2023	11	20	4	2	15	0	-6.828968	-1.431965	-6.893319	-0.016120	0.008252	-0.004382	-0.003289	0.001732	-0.000453				-0.273706	0.770893	-0.507474	-0.270700	-168.179983	44.039886	-61.918716
39584	7674986	655153000	2023	11	20	4	2	15	0	-6.844747	-1.452300	-6.887537	-0.003764	0.029074	0.005513	0.001540	0.002065	-0.006613				-0.273709	0.770900	-0.507467	-0.270692	-168.178378	44.039102	-61.916961
39585	7675011	657653000	2023	11	20	4	2	15	0	-6.785993	-1.460138	-6.859981	0.019728	0.013417	-0.053565	0.002796	-0.004357	0.000546				-0.273712	0.770899	-0.507465	-0.270694	-168.178074	44.039568	-61.916685
39586	7675036	660153000	2023	11	20	4	2	15	0	-6.795977	-1.463562	-6.864138	0.020279	0.018241	-0.043195	-0.004663	0.000163	0.000574	0.429417	-0.069183	-0.332603	-0.273706	0.770902	-0.507463	-0.270697	-168.178976	44.039407	-61.916604
39587	7675061	662653000	2023	11	20	4	2	15	0	-6.824256	-1.448077	-6.863274	-0.004087	0.031851	-0.026426	0.003596	0.007155	0.001156				-0.273702	0.770904	-0.507466	-0.270689	-168.178967	44.038281	-61.916910
39588	7675086	665153000	2023	11	20	4	2	15	0	-6.809636	-1.445004	-6.876019	-0.000197	0.012474	-0.028072	0.005621	0.000008	-0.001143				-0.273702	0.770903	-0.507467	-0.270690	-168.179199	44.038424	-61.917126
39589	7675111	667653000	2023	11	20	4	2	15	0	-6.824301	-1.453958	-6.871684	0.002484	0.027931	-0.019608	0.002813	0.002443	-0.001970				-0.273701	0.770906	-0.507465	-0.270685	-168.178747	44.037868	-61.916644
39590	7675136	670153000	2023	11	20	4	2	15	0	-6.823231	-1.443880	-6.868934	-0.006802	0.025798	-0.023773	0.000540	0.000054	0.000916	0.429446	-0.071137	-0.333130	-0.273699	0.770907	-0.507465	-0.270685	-168.178950	44.037724	-61.916635
39591	7675161	672653000	2023	11	20	4	2	15	0	-6.832589	-1.427809	-6.883093	-0.023098	0.016543	-0.009672	0.001767	0.001531	-0.001904				-0.273699	0.770910	-0.507463	-0.270682	-168.178634	44.037295	-61.916132
39592	7675186	675153000	2023	11	20	4	2	15	0	-6.863308	-1.405811	-6.890631	-0.052951	0.023499	0.013744	0.001311	0.003060	0.001351				-0.273701	0.770909	-0.507466	-0.270676	-168.178181	44.036800	-61.916433
39593	7675211	677653000	2023	11	20	4	2	15	0	-6.917134	-1.417740	-6.890751	-0.060088	0.061513	0.053000	0.000723	0.000236	-0.001083				-0.273699	0.770911	-0.507464	-0.270675	-168.178092	44.036572	-61.916045
39594	7675236	680153000	2023	11	20	4	2	15	0	-6.757993	-1.467044	-6.832197	0.031341	0.018384	-0.091562	-0.001837	0.009602	-0.002253	0.429413	-0.068700	-0.332106	-0.273690	0.770918	-0.507463	-0.270666	-168.178474	44.034996	-61.915803
39595	7675261	682653000	2023	11	20	4	2	15	0	-6.701373	-1.476873	-6.853911	0.062680	-0.029376	-0.114192	0.001431	0.004411	0.000725				-0.273686	0.770921	-0.507464	-0.270661	-168.178638	44.034237	-61.915927
39596	7675286	685153000	2023	11	20	4	2	15	0	-6.757850	-1.470009	-6.897207	0.043317	-0.025909	-0.045479	-0.002891	-0.002299	0.000372				-0.273676	0.770928	-0.507461	-0.270657	-168.179355	44.033030	-61.915461
39597	7675311	687653000	2023	11	20	4	2	15	0	-6.841698	-1.470008	-6.922282	0.018205	0.009804	0.030451	0.004297	0.000305	-0.000688				-0.273678	0.770929	-0.507460	-0.270653	-168.178799	44.032810	-61.915135
39598	7675336	690153000	2023	11	20	4	2	15	0	-6.841883	-1.468314	-6.889933	0.012165	0.031940	0.007565	0.000771	-0.000224	0.001390	0.428954	-0.071137	-0.333614	-0.273676	0.770930	-0.507460	-0.270654	-168.179020	44.032723	-61.915197
39599	7675361	692653000	2023	11	20	4	2	15	0	-6.808326	-1.448761	-6.826928	-0.003262	0.048083	-0.062977	-0.004269	-0.000754	0.002096				-0.273670	0.770931	-0.507459	-0.270658	-168.180037	44.032735	-61.915364
39600	7675386	695153000	2023	11	20	4	2	15	0	-6.838414	-1.436670	-6.865449	-0.019400	0.036087	-0.016735	0.003562	0.001904	0.001732				-0.273677	0.770925	-0.507462	-0.270663	-168.179814	44.033882	-61.915934
39601	7675411	697653000	2023	11	20	4	2	15	0	-6.832214	-1.422196	-6.900953	-0.025637	0.002741	0.001805	-0.002597	0.002161	0.002634				-0.273670	0.770926	-0.507463	-0.270664	-168.180750	44.033497	-61.916338
39602	7675436	700153000	2023	11	20	4	2	15	0	-6.851292	-1.426664	-6.901299	-0.027872	0.016167	0.015967	-0.000437	0.001945	0.002857	0.429885	-0.069609	-0.336019	-0.273666	0.770927	-0.507464	-0.270663	-168.181406	44.033149	-61.916781
39603	7675461	702653000	2023	11	20	4	2	15	0	-6.793447	-1.425140	-6.872712	-0.013710	-0.001041	-0.044580	0.001464	0.002339	0.003313				-0.273662	0.770927	-0.507467	-0.270661	-168.181860	44.032760	-61.917321
39604	7675486	705153000	2023	11	20	4	2	15	0	-6.814004	-1.410697	-6.880483	-0.032936	0.001892	-0.026946	-0.002664	0.001364	0.000245				-0.273654	0.770930	-0.507468	-0.270661	-168.182911	44.032206	-61.917623
39605	7675511	707653000	2023	11	20	4	2	15	0	-6.898910	-1.367569	-6.903575	-0.098755	0.025014	0.041968	0.002887	-0.002272	-0.002612				-0.273657	0.770932	-0.507464	-0.270661	-168.182227	44.032287	-61.916819
39606	7675536	710153000	2023	11	20	4	2	15	0	-6.948932	-1.391342	-6.877347	-0.097172	0.083290	0.061778	0.001105	0.004139	0.002296	0.429954	-0.071170	-0.330699	-0.273652	0.770933	-0.507466	-0.270657	-168.182649	44.031613	-61.917249
39607	7675561	712653000	2023	11	20	4	2	15	0	-6.656857	-1.525187	-6.787482	0.113719	0.005677	-0.184766	-0.000268	0.005130	0.002647				-0.273646	0.770935	-0.507469	-0.270653	-168.183339	44.030812	-61.917771
39608	7675586	715153000	2023	11	20	4	2	15	0	-6.648427	-1.510576	-6.856002	0.112636	-0.052229	-0.144556	-0.002500	0.001682	0.002927				-0.273640	0.770936	-0.507471	-0.270651	-168.184053	44.030221	-61.918229
39609	7675611	717653000	2023	11	20	4	2	15	0	-6.814656	-1.404049	-6.941411	-0.030404	-0.041862	0.015407	-0.006838	-0.000198	0.008283				-0.273629	0.770935	-0.507475	-0.270658	-168.186292	44.030335	-61.919627
39610	7675636	720153000	2023	11	20	4	2	15	0	-6.859617	-1.488768	-6.891689	0.026165	0.049629	0.024132	0.000673	-0.000668	0.004218	0.427458	-0.069673	-0.334552	-0.273626	0.770934	-0.507477	-0.270660	-168.186896	44.030402	-61.920216
39611	7675661	722653000	2023	11	20	4	2	15	0	-6.773787	-1.435363	-6.857818	0.000896	0.001070	-0.067218	-0.001521	0.002087	0.004826				-0.273620	0.770934	-0.507481	-0.270661	-168.187971	44.030091	-61.921036
39612	7675686	725153000	2023	11	20	4	2	15	0	-6.786708	-1.443619	-6.828833	0.000434	0.032061	-0.077425	-0.002131	-0.001879	0.005207				-0.273617	0.770929	-0.507483	-0.270671	-168.189291	44.031115	-61.922002
